ID_Cliente,Edad,Estado,Tipo_Piel,Tono_Base,Producto_Comprado,Marca_Preferida,Precio_Compra,Método_Pago,Frecuencia_Compra,Satisfacción,¿Acepta_Promociones?,Fecha_Compra,Motivo_Compra,Red_Social_Favorita
1190,45,Anzoátegui,Sensible,Trigo,Base Líquida,Kryolan,51.36,ZELLE,Primera vez,2,Si,2022-01-19,Auto-regalo,Facebook
1191,42,Táchira,Seca,Trigo,Rubor en Crema,Kryolan,31.86,Efectivo Bs,Adicta,1,Sí,2023-03-30,,Instagram
1192,56,Miranda,Sensible,Miel Claro,Base Líquida,Belcorp,13.52,Zelle,,10,Sí,2023-04-27,Regalo,WhatsApp
1193,50,Anzoátegui,Grasosa,Canela,Rímel,Belcorp,55.37,ZELLE,Primera vez,2,Sí,2023-08-17,Autoregalo,Facebook
1194,18,Anzoátegui,Grasosa,Ébano,Base Líquida,Belcorp,44.02,Efectivo Bs,Primera vez,7,Si,2023-02-01,Reemplazo,Instagram
1195,44,Bolívar,Mixta,Café,Base Líquida,Belcorp,62.92,Zelle,,3,Si,2022-10-06,Auto-regalo,Facebook
1196,69,Caracas,Grasosa,Canela Oscuro,Rubor en Crema,,44.01,Binance,Primera vez,10,Sí,2022-12-31,Autoregalo,Facebook
1197,30,Anzoátegui,Sensible,Trigo,Rímel,Belcorp,68.91,ZELLE,Frecuente,2,Sí,2022-11-27,Regalo,TikTok
1198,58,Zulia,Seca,Ébano,Rímel,Natura,46.39,Efectivo Bs,Adicta,7,No,2023-10-03,Reemplazo,TikTok
1199,20,Zulia,Mixta,Canela Oscuro,Base Líquida,Natura,47.07,Transferencia,Frecuente,2,Sí,2022-12-10,Regalo,TikTok
1200,56,Bolívar,Grasosa,Canela Oscuro,Rímel,Belcorp,70.75,Efectivo Bs,Frecuente,3,Sí,2023-03-31,,WhatsApp
1201,23,Caracas,Grasosa,Miel Claro,Rubor en Crema,Kryolan,35.26,ZELLE,Frecuente,7,Sí,2023-08-24,Regalo,TikTok
1202,25,Lara,Sensible,Miel Claro,Rubor en Crema,Natura,15.05,Transferencia,Ocasional,4,No,2023-12-26,Autoregalo,TikTok
1203,44,Lara,Grasa,Miel Claro,Paleta Sombras,Natura,7.16,Transferencia,,1,Sí,2023-10-17,Autoregalo,WhatsApp
1204,26,Zulia,Sensible,Ébano,Rubor en Crema,Belcorp,61.64,Efectivo Bs,Frecuente,5,Sí,2022-03-06,Regalo,WhatsApp
1205,54,Anzoátegui,Mixta,Canela Oscuro,Rímel,Belcorp,51.52,Efectivo Bs,Adicta,9,No,2022-03-17,Reemplazo,WhatsApp
1206,50,Miranda,Grasa,Canela Oscuro,Rímel,Belcorp,57.81,Transferencia,Ocasional,8,No,2023-12-12,Auto-regalo,Facebook
1207,68,Miranda,Grasosa,Trigo,Base Líquida,Natura,20.97,Zelle,Adicta,9,Sí,2022-05-23,Regalo,Facebook
1208,59,Táchira,Mixta,Canela,Labial Mate,Natura,15.23,Efectivo Bs,Adicta,10,No,2023-08-28,Reemplazo,Facebook
1209,61,Táchira,Grasa,Canela Oscuro,Base Líquida,,6.09,Efectivo Bs,,9,Si,2023-04-18,Prueba nueva marca,WhatsApp
1210,41,Táchira,Seca,Miel Claro,Base Líquida,,31.29,Efectivo Bs,Primera vez,7,No,2023-02-21,Regalo,Facebook
1211,32,Bolívar,Grasa,Canela,Base Líquida,Natura,49.24,Binance,Ocasional,4,Sí,2022-11-01,Autoregalo,Facebook
1212,49,Caracas,Mixta,Canela Oscuro,Paleta Sombras,,34.42,Binance,Frecuente,5,Sí,2024-01-06,Autoregalo,Instagram
1213,49,Miranda,Mixta,Canela Oscuro,Rímel,Belcorp,37.81,Zelle,,1,Sí,2023-05-12,Reemplazo,Facebook
1214,41,Caracas,Grasosa,Café,Labial Mate,,72.81,Binance,,1,Sí,2022-10-18,Regalo,Instagram
1215,58,Bolívar,Grasosa,Ébano,Paleta Sombras,Belcorp,31.12,Efectivo Bs,Frecuente,3,No,2022-04-12,Prueba nueva marca,WhatsApp
1216,69,Miranda,Grasosa,Miel Claro,Paleta Sombras,Kryolan,43.55,Binance,Adicta,8,No,2022-09-24,Prueba nueva marca,Facebook
1217,66,Lara,Grasa,Miel Claro,Rímel,,63.77,Efectivo Bs,Primera vez,2,Sí,2023-09-14,Regalo,WhatsApp
1218,66,Lara,Grasosa,Canela,Base Líquida,Natura,34.74,Transferencia,Frecuente,4,Sí,2024-02-16,,WhatsApp
1219,69,Miranda,Grasa,Canela,Paleta Sombras,Belcorp,51.66,Transferencia,,2,No,2022-01-03,,WhatsApp
1220,29,Zulia,Sensible,Trigo,Rubor en Crema,Natura,69.68,Efectivo Bs,Ocasional,5,No,2022-03-26,Autoregalo,Instagram
1221,56,Anzoátegui,Sensible,Café,Paleta Sombras,,76.21,Efectivo Bs,Primera vez,9,Sí,2024-03-04,Autoregalo,WhatsApp
1222,19,Anzoátegui,Grasa,Trigo,Base Líquida,Natura,16.03,Efectivo Bs,Primera vez,1,No,2022-11-24,Reemplazo,TikTok
1223,20,Táchira,Grasa,Café,Base Líquida,Natura,74.49,Binance,,5,Sí,2023-03-26,Reemplazo,TikTok
1224,66,Caracas,Seca,Trigo,Labial Mate,Belcorp,41.91,Zelle,Ocasional,9,No,2023-03-30,Autoregalo,WhatsApp
1225,54,Anzoátegui,Grasa,Trigo,Base Líquida,Natura,24.37,Zelle,Frecuente,1,No,2023-09-21,Regalo,WhatsApp
1226,66,Anzoátegui,Seca,Canela Oscuro,Labial Mate,Fenty Beauty,39.44,Transferencia,Primera vez,9,Sí,2022-08-09,,WhatsApp
1227,34,Zulia,Grasa,Canela,Base Líquida,Chanel,78.5,ZELLE,Frecuente,8,No,2022-06-03,Autoregalo,WhatsApp
1228,66,Caracas,Mixta,Café,Paleta Sombras,Natura,41.95,Binance,,4,No,2023-10-27,Autoregalo,WhatsApp
1229,19,Zulia,Mixta,Trigo,Rímel,Kryolan,29.66,Transferencia,Primera vez,10,No,2022-01-12,,Instagram
1230,19,Caracas,Mixta,Miel Claro,Paleta Sombras,Fenty Beauty,52.51,Efectivo Bs,Ocasional,5,Sí,2022-05-13,Regalo,TikTok
1231,45,Táchira,Sensible,Café,Base Líquida,Belcorp,23.01,Zelle,Ocasional,5,Si,2022-10-31,Autoregalo,Facebook
1232,40,Anzoátegui,Seca,Miel Claro,Rímel,Belcorp,10.69,Transferencia,Frecuente,6,Sí,2022-10-20,Reemplazo,Facebook
1233,54,Bolívar,Grasosa,Trigo,Labial Mate,,14.67,Efectivo Bs,Adicta,7,Sí,2022-10-27,Reemplazo,WhatsApp
1234,49,Zulia,Sensible,Miel Claro,Labial Mate,,14.6,Zelle,Adicta,8,Si,2024-01-10,Autoregalo,Instagram
1235,50,Táchira,Sensible,Canela,Paleta Sombras,Natura,16.39,Efectivo Bs,Frecuente,8,Sí,2024-02-22,Prueba nueva marca,Instagram
1236,18,Táchira,Mixta,Miel Claro,Base Líquida,Chanel,15.41,Efectivo Bs,Adicta,2,No,2022-02-12,Reemplazo,Instagram
1237,36,Miranda,Mixta,Canela Oscuro,Rímel,Natura,53.07,Efectivo Bs,Primera vez,9,No,2022-12-09,Autoregalo,Instagram
1238,19,Lara,Seca,Ébano,Paleta Sombras,Chanel,18.64,ZELLE,,7,Sí,2022-11-22,Autoregalo,TikTok
1239,61,Caracas,Seca,Miel Claro,Paleta Sombras,Natura,30.93,ZELLE,Frecuente,4,Sí,2023-05-13,Regalo,WhatsApp
1240,43,Miranda,Sensible,Miel Claro,Paleta Sombras,Belcorp,72.26,Efectivo Bs,,4,Sí,2022-12-30,Autoregalo,Facebook
1241,49,Anzoátegui,Grasosa,Canela Oscuro,Labial Mate,Natura,40.55,Binance,Frecuente,8,Si,2023-03-03,Reemplazo,Facebook
1242,23,Caracas,Grasa,Miel Claro,Paleta Sombras,Belcorp,55.07,Binance,Primera vez,4,No,2022-01-21,Autoregalo,TikTok
1243,49,Miranda,Grasosa,Trigo,Base Líquida,Belcorp,17.92,Zelle,Primera vez,6,No,2023-02-11,Prueba nueva marca,Facebook
1244,21,Miranda,Sensible,Trigo,Rímel,Kryolan,19.42,Efectivo Bs,Primera vez,5,No,2023-09-11,,TikTok
1245,28,Zulia,Mixta,Miel Claro,Paleta Sombras,Natura,8.07,Binance,Ocasional,3,No,2022-12-02,Regalo,Instagram
1246,34,Caracass,Seca,Ébano,Base Líquida,Belcorp,17.67,Efectivo Bs,Ocasional,10,Sí,2022-04-27,Reemplazo,TikTok
1247,55,Zulia,Grasa,Canela Oscuro,Paleta Sombras,Kryolan,25.89,Efectivo Bs,Frecuente,2,Sí,2022-05-04,Prueba nueva marca,Instagram
1248,41,Táchira,Sensible,Canela Oscuro,Rubor en Crema,Natura,18.28,ZELLE,Frecuente,9,No,2023-02-03,Regalo,Instagram
1249,22,Anzoátegui,Seca,Trigo,Labial Mate,Belcorp,11.65,Efectivo Bs,Ocasional,10,Si,2024-03-03,Regalo,TikTok
1250,69,Bolívar,Mixta,Trigo,Base Líquida,Chanel,14.05,Efectivo Bs,Primera vez,9,Sí,2023-12-16,Regalo,WhatsApp
1251,51,Lara,Grasa,Trigo,Rubor en Crema,Natura,39.56,ZELLE,Frecuente,1,No,2022-02-20,Autoregalo,Facebook
1252,23,Zulia,Grasosa,Trigo,Rubor en Crema,Kryolan,20.48,ZELLE,Ocasional,10,Sí,2024-02-22,Auto-regalo,TikTok
1253,39,Bolívar,Sensible,Café,Labial Mate,Belcorp,32.32,Efectivo Bs,Frecuente,3,No,2022-11-20,Prueba nueva marca,Facebook
1254,28,Bolívar,Mixta,Canela,Paleta Sombras,Belcorp,42.76,Efectivo Bs,Frecuente,8,No,2024-02-28,Reemplazo,Instagram
1255,65,Anzoátegui,Mixta,Café,Rímel,Natura,56.78,Binance,Frecuente,6,No,2022-05-21,Regalo,WhatsApp
1256,33,Anzoátegui,Sensible,Trigo,Base Líquida,Chanel,7.95,ZELLE,,5,Sí,2023-04-15,Autoregalo,Instagram
1257,50,Táchira,Mixta,Café,Rubor en Crema,Natura,64.96,Zelle,Primera vez,5,Sí,2024-02-26,,Instagram
1258,26,Anzoátegui,Seca,Canela,Rímel,Natura,52.09,Zelle,Ocasional,6,Sí,2022-11-30,Autoregalo,TikTok
1259,23,Anzoátegui,Grasosa,Ébano,Base Líquida,Fenty Beauty,11.13,ZELLE,Ocasional,7,No,2023-01-08,Autoregalo,TikTok
1260,33,Miranda,Grasosa,Café,Rubor en Crema,Belcorp,70.52,Zelle,Primera vez,1,No,2023-07-18,Auto-regalo,Facebook
1261,46,Caracas,Seca,Ébano,Labial Mate,Fenty Beauty,74.07,Zelle,Adicta,9,Sí,2023-05-09,Auto-regalo,Facebook
1262,20,Caracas,Seca,Canela,Base Líquida,Belcorp,9.58,Transferencia,,3,No,2023-06-23,Prueba nueva marca,TikTok
1263,37,Miranda,Grasa,Canela Oscuro,Labial Mate,Belcorp,25.77,ZELLE,Ocasional,4,Si,2023-10-31,Regalo,WhatsApp
1264,53,Táchira,Seca,Canela Oscuro,Base Líquida,Belcorp,65.47,ZELLE,Adicta,10,Sí,2024-01-21,Regalo,WhatsApp
1265,36,Anzoátegui,Seca,Café,Rubor en Crema,Chanel,61.12,ZELLE,Frecuente,1,No,2022-06-05,Reemplazo,Instagram
1266,43,Anzoátegui,Seca,Canela Oscuro,Rubor en Crema,,18.84,Transferencia,Frecuente,10,No,2022-10-18,Reemplazo,Facebook
1267,20,Anzoátegui,Sensible,Canela Oscuro,Rubor en Crema,Natura,20.7,Efectivo Bs,Adicta,3,Sí,2023-10-10,Regalo,Facebook
1268,36,Zulia,Mixta,Canela Oscuro,Base Líquida,Belcorp,32.79,Efectivo Bs,,2,No,2022-05-24,Prueba nueva marca,Facebook
1269,37,Caracas,Grasa,Trigo,Rímel,Natura,41.34,Efectivo Bs,Frecuente,2,Sí,2022-04-16,,Facebook
1270,49,Zulia,Mixta,Café,Base Líquida,Natura,51.37,Zelle,,1,Sí,2023-02-24,Autoregalo,WhatsApp
1271,24,Anzoátegui,Sensible,Café,Rubor en Crema,Kryolan,32.67,Efectivo Bs,,8,No,2023-11-01,Prueba nueva marca,Instagram
1272,69,Anzoátegui,Seca,Trigo,Paleta Sombras,Natura,39.69,Binance,Adicta,3,Sí,2023-10-20,,WhatsApp
1273,58,Bolívar,Sensible,Café,Paleta Sombras,Belcorp,61.06,Efectivo Bs,,3,Sí,2022-01-02,Prueba nueva marca,Facebook
1274,50,Miranda,Grasosa,Trigo,Base Líquida,Belcorp,7.75,Binance,Adicta,6,Sí,2023-08-12,Prueba nueva marca,Facebook
1275,57,Táchira,Mixta,Canela,Base Líquida,Belcorp,23.93,Efectivo Bs,Adicta,8,Si,2023-10-06,Regalo,WhatsApp
1276,56,Bolívar,Grasa,Canela,Rímel,Belcorp,58.5,Efectivo Bs,Frecuente,9,No,2022-03-31,Autoregalo,WhatsApp
1277,35,Lara,Sensible,Café,Labial Mate,Belcorp,72.14,Efectivo Bs,Primera vez,9,Si,2022-12-11,,Facebook
1278,57,Anzoátegui,Grasa,Ébano,Labial Mate,Belcorp,43.38,Transferencia,Frecuente,4,No,2022-12-16,Regalo,Facebook
1279,18,Anzoátegui,Grasa,Café,Rímel,Fenty Beauty,44.91,Efectivo Bs,Frecuente,5,No,2023-04-04,Regalo,TikTok
1280,28,Bolívar,Seca,Ébano,Rímel,Natura,13.04,Transferencia,Primera vez,2,No,2022-09-20,Reemplazo,TikTok
1281,45,Táchira,Seca,Ébano,Base Líquida,Fenty Beauty,38.56,ZELLE,Primera vez,9,No,2022-12-17,Prueba nueva marca,Instagram
1282,42,Táchira,Grasa,Canela,Paleta Sombras,,44.95,ZELLE,Adicta,8,Sí,2022-04-18,Autoregalo,Instagram
1283,67,Bolívar,Mixta,Miel Claro,Labial Mate,Natura,23.19,ZELLE,Adicta,3,No,2023-08-09,Regalo,WhatsApp
1284,40,Zulia,Grasosa,Miel Claro,Paleta Sombras,Belcorp,25.19,ZELLE,,9,Sí,2022-02-08,Reemplazo,Instagram
1285,48,Táchira,Grasa,Trigo,Rímel,Belcorp,33.3,Transferencia,Primera vez,3,No,2022-06-08,Regalo,Facebook
1286,47,Bolívar,Grasosa,Canela,Base Líquida,Kryolan,6.51,Transferencia,,9,No,2023-08-06,,Instagram
1287,59,Anzoátegui,Seca,Canela Oscuro,Base Líquida,Natura,29.16,Efectivo Bs,Primera vez,2,Sí,2022-11-08,Regalo,WhatsApp
1288,52,Anzoátegui,Mixta,Café,Rubor en Crema,Natura,20.86,Efectivo Bs,Ocasional,10,Sí,2022-08-29,Regalo,TikTok
1289,24,Anzoátegui,Seca,Café,Base Líquida,Belcorp,29.56,Efectivo Bs,Frecuente,9,Sí,2023-03-21,Reemplazo,TikTok
1290,33,Bolívar,Grasa,Miel Claro,Paleta Sombras,Natura,13.98,Binance,Frecuente,8,Sí,2022-10-25,,Facebook
1291,43,Táchira,Grasosa,Ébano,Rímel,Natura,71.79,Zelle,Adicta,9,Sí,2022-02-05,Regalo,Facebook
1292,65,Lara,Seca,Miel Claro,Rímel,Belcorp,49.52,Binance,Frecuente,5,Si,2022-03-25,Reemplazo,WhatsApp
1293,69,Zulia,Grasa,Ébano,Rímel,Natura,55.93,Efectivo Bs,Primera vez,2,No,2023-03-28,,WhatsApp
1294,66,Táchira,Grasosa,Canela Oscuro,Rubor en Crema,Belcorp,64.19,ZELLE,Frecuente,8,No,2024-02-14,Prueba nueva marca,Instagram
1295,19,Lara,Grasa,Canela Oscuro,Labial Mate,Natura,42.38,Efectivo Bs,,6,No,2023-01-20,Autoregalo,TikTok
1296,18,Bolívar,Seca,Canela,Base Líquida,Natura,11.52,ZELLE,Adicta,8,Si,2022-06-21,Regalo,TikTok
1297,65,Anzoátegui,Grasosa,Miel Claro,Labial Mate,,45.28,Transferencia,,5,Sí,2023-01-11,Regalo,Facebook
1298,29,Caracas,Grasosa,Café,Labial Mate,Belcorp,49.01,Zelle,Adicta,10,Sí,2023-11-16,Autoregalo,TikTok
1299,22,Anzoátegui,Mixta,Trigo,Labial Mate,Kryolan,60.91,Transferencia,Adicta,2,Sí,2022-12-28,Regalo,Instagram
1300,54,Caracas,Mixta,Trigo,Base Líquida,Belcorp,37.37,Zelle,,6,No,2023-07-13,Prueba nueva marca,WhatsApp
1301,49,Zulia,Grasa,Miel Claro,Base Líquida,Natura,14.57,Zelle,Adicta,5,Sí,2022-05-21,Autoregalo,Facebook
1302,26,Lara,Seca,Ébano,Paleta Sombras,Belcorp,26.28,Binance,Primera vez,5,Si,2022-04-28,Autoregalo,TikTok
1303,58,Miranda,Grasosa,Ébano,Paleta Sombras,Belcorp,32.23,Binance,,1,Si,2022-10-04,Reemplazo,WhatsApp
1304,52,Zulia,Mixta,Miel Claro,Rímel,Belcorp,53.44,Transferencia,,2,No,2023-12-27,Reemplazo,Instagram
1305,36,Anzoátegui,Grasosa,Miel Claro,Base Líquida,Natura,47.81,Zelle,,8,Sí,2022-08-08,Prueba nueva marca,Facebook
1306,65,Zulia,Seca,Canela,Rubor en Crema,Kryolan,31.71,ZELLE,Primera vez,3,Sí,2022-01-26,Regalo,WhatsApp
1307,33,Caracas,Seca,Trigo,Rubor en Crema,Belcorp,78.99,Binance,Primera vez,10,No,2023-06-05,,Facebook
1308,20,Miranda,Mixta,Café,Rímel,Belcorp,50.43,Efectivo Bs,Ocasional,3,Sí,2024-02-22,Prueba nueva marca,TikTok
1309,37,Zulia,Grasa,Canela Oscuro,Rímel,Kryolan,22.79,Efectivo Bs,Frecuente,8,Sí,2022-01-10,Regalo,WhatsApp
1310,41,Zulia,Grasa,Trigo,Labial Mate,Belcorp,12.63,Binance,Adicta,8,Si,2023-01-13,Autoregalo,Facebook
1311,50,Lara,Seca,Ébano,Rubor en Crema,,16.46,Zelle,Frecuente,2,Sí,2023-09-25,Prueba nueva marca,Instagram
1312,41,Anzoátegui,Seca,Canela,Labial Mate,Belcorp,23.45,Efectivo Bs,,8,Si,2023-09-29,,TikTok
1313,69,Caracas,Sensible,Café,Labial Mate,Chanel,17.05,Efectivo Bs,Adicta,1,No,2023-11-13,Prueba nueva marca,WhatsApp
1314,28,Zulia,Mixta,Trigo,Base Líquida,,18.99,Efectivo Bs,Primera vez,6,Si,2023-08-07,Reemplazo,Facebook
1315,66,Anzoátegui,Mixta,Miel Claro,Rímel,Belcorp,26.38,Zelle,Ocasional,8,No,2022-06-01,Regalo,WhatsApp
1316,25,Bolívar,Mixta,Trigo,Paleta Sombras,Kryolan,18.0,ZELLE,Primera vez,3,Si,2023-12-21,Autoregalo,TikTok
1317,53,Zulia,Mixta,Canela Oscuro,Rímel,Fenty Beauty,72.26,ZELLE,Primera vez,8,No,2022-02-18,Auto-regalo,WhatsApp
1318,55,Táchira,Mixta,Trigo,Rubor en Crema,Fenty Beauty,11.02,Transferencia,Adicta,1,Sí,2022-06-03,Prueba nueva marca,Facebook
1319,57,Miranda,Seca,Trigo,Base Líquida,Natura,44.34,Efectivo Bs,,9,Sí,2022-10-20,,TikTok
1320,37,Miranda,Mixta,Ébano,Labial Mate,Belcorp,35.78,ZELLE,Ocasional,9,Sí,2023-08-03,Autoregalo,Facebook
1321,52,Caracas,Grasa,Trigo,Paleta Sombras,Fenty Beauty,78.68,Transferencia,Frecuente,5,Sí,2022-02-19,Autoregalo,WhatsApp
1322,65,Miranda,Mixta,Ébano,Rubor en Crema,Belcorp,13.4,Zelle,,10,No,2023-10-26,Reemplazo,WhatsApp
1323,42,Caracas,Seca,Café,Rímel,Belcorp,34.84,ZELLE,Primera vez,4,Sí,2023-06-15,Regalo,Instagram
1324,52,Miranda,Sensible,Miel Claro,Base Líquida,Natura,77.71,Efectivo Bs,Ocasional,6,No,2023-09-04,Autoregalo,WhatsApp
1325,42,Bolívar,Grasa,Canela,Rímel,Natura,69.91,Zelle,,7,Sí,2022-03-01,Autoregalo,TikTok
1326,46,Caracas,Seca,Ébano,Rímel,Natura,66.28,Binance,Ocasional,5,Sí,2022-06-16,Regalo,Instagram
1327,35,Táchira,Grasa,Café,Rubor en Crema,,24.34,ZELLE,Primera vez,10,Sí,2022-07-21,Autoregalo,Facebook
1328,63,Bolívar,Sensible,Canela,Labial Mate,Belcorp,17.82,Efectivo Bs,Frecuente,9,Sí,2022-05-26,Autoregalo,WhatsApp
1329,35,Caracas,Grasa,Trigo,Rubor en Crema,Kryolan,55.15,Efectivo Bs,Ocasional,3,No,2023-11-07,Autoregalo,Facebook
1330,19,Zulia,Grasa,Ébano,Rímel,Natura,74.7,Transferencia,Ocasional,7,No,2023-03-15,,TikTok
1331,52,Zulia,Grasosa,Café,Rubor en Crema,Belcorp,46.76,Efectivo Bs,,10,Sí,2022-08-30,Autoregalo,WhatsApp
1332,33,Anzoátegui,Grasosa,Ébano,Labial Mate,Natura,47.87,Transferencia,Primera vez,10,Sí,2023-08-04,Auto-regalo,WhatsApp
1333,58,Lara,Sensible,Ébano,Rímel,Fenty Beauty,26.0,ZELLE,Primera vez,5,No,2023-11-18,Auto-regalo,WhatsApp
1334,53,Miranda,Sensible,Canela,Base Líquida,Belcorp,62.71,Zelle,,7,Si,2023-07-15,Prueba nueva marca,WhatsApp
1335,50,Bolívar,Seca,Ébano,Base Líquida,Kryolan,19.03,Efectivo Bs,Primera vez,2,No,2023-04-28,Reemplazo,Facebook
1336,21,Lara,Seca,Canela,Rubor en Crema,Kryolan,29.28,ZELLE,Ocasional,4,Sí,2022-04-18,Autoregalo,Instagram
1337,50,Caracas,Sensible,Miel Claro,Rímel,Natura,36.91,Zelle,Primera vez,2,No,2022-08-14,Prueba nueva marca,Instagram
1338,31,Anzoátegui,Seca,Café,Rubor en Crema,Belcorp,43.07,Zelle,Primera vez,7,No,2023-11-04,Prueba nueva marca,Facebook
1339,38,Miranda,Grasosa,Canela,Rubor en Crema,Belcorp,23.18,ZELLE,Frecuente,2,No,2023-09-23,Auto-regalo,Instagram
1340,65,Caracas,Mixta,Miel Claro,Base Líquida,Belcorp,13.61,Efectivo Bs,Ocasional,1,No,2023-10-23,Regalo,WhatsApp
1341,37,Táchira,Grasosa,Canela Oscuro,Labial Mate,Fenty Beauty,50.8,Efectivo Bs,Frecuente,9,No,2023-10-24,Regalo,Facebook
1342,25,Miranda,Sensible,Ébano,Rímel,Belcorp,26.65,Binance,Ocasional,1,Sí,2023-03-08,Autoregalo,TikTok
1343,24,Caracas,Grasa,Trigo,Rubor en Crema,Belcorp,48.59,Binance,Adicta,8,No,2023-10-17,Reemplazo,TikTok
1344,20,Caracas,Sensible,Miel Claro,Paleta Sombras,Natura,16.58,Efectivo Bs,Frecuente,2,No,2023-02-23,Regalo,TikTok
1345,34,Miranda,Grasosa,Ébano,Rímel,,41.09,Zelle,Frecuente,8,No,2023-03-31,Autoregalo,WhatsApp
1346,50,Bolívar,Sensible,Ébano,Rímel,Belcorp,44.94,ZELLE,Frecuente,3,Sí,2022-06-09,Regalo,WhatsApp
1347,65,Caracas,Sensible,Canela Oscuro,Rímel,Natura,8.89,Efectivo Bs,Frecuente,6,No,2023-06-07,Regalo,WhatsApp
1348,29,Zuila,Grasosa,Trigo,Rubor en Crema,Kryolan,30.25,Binance,,3,No,2023-10-12,Reemplazo,TikTok
1349,68,Bolívar,Mixta,Canela Oscuro,Base Líquida,Belcorp,15.08,Efectivo Bs,,7,Sí,2023-08-13,Reemplazo,WhatsApp
1350,39,Lara,Seca,Ébano,Paleta Sombras,Belcorp,9.75,Binance,,10,No,2022-03-18,Regalo,Instagram
1351,39,Zulia,Grasa,Canela,Paleta Sombras,Belcorp,79.25,Efectivo Bs,,9,Sí,2023-05-24,Regalo,Instagram
1352,63,Bolívar,Mixta,Ébano,Labial Mate,Natura,29.18,Efectivo Bs,,2,No,2023-03-17,Reemplazo,WhatsApp
1353,47,Táchira,Grasosa,Café,Rímel,,65.74,Binance,Ocasional,5,No,2022-09-11,,Instagram
1354,55,Bolívar,Sensible,Canela Oscuro,Rubor en Crema,Fenty Beauty,24.1,Efectivo Bs,Primera vez,6,No,2024-02-09,Autoregalo,Facebook
1355,55,Zulia,Sensible,Ébano,Labial Mate,Natura,56.11,Zelle,,4,Sí,2022-11-16,,WhatsApp
1356,62,Anzoátegui,Seca,Miel Claro,Base Líquida,Natura,62.02,Efectivo Bs,Frecuente,4,No,2022-09-20,,WhatsApp
1357,68,Miranda,Grasa,Canela,Rímel,Belcorp,49.67,Efectivo Bs,Adicta,4,Sí,2023-08-20,Auto-regalo,Facebook
1358,25,Lara,Grasosa,Café,Rímel,,40.37,Efectivo Bs,Adicta,2,Sí,2023-10-20,Reemplazo,TikTok
1359,44,Caracas,Seca,Café,Rubor en Crema,Belcorp,35.89,Transferencia,,4,No,2023-07-08,,Facebook
1360,44,Zulia,Sensible,Miel Claro,Paleta Sombras,Belcorp,31.17,Efectivo Bs,Ocasional,1,No,2023-01-09,Regalo,Facebook
1361,51,Bolívar,Sensible,Café,Labial Mate,Belcorp,74.71,Efectivo Bs,Adicta,6,No,2023-09-29,Prueba nueva marca,WhatsApp
1362,38,Lara,Mixta,Café,Paleta Sombras,Fenty Beauty,67.3,Transferencia,Ocasional,1,Sí,2022-06-16,Autoregalo,Instagram
1363,47,Caracas,Seca,Canela Oscuro,Paleta Sombras,Kryolan,77.38,Efectivo Bs,,10,No,2024-01-23,Reemplazo,Instagram
1364,50,Bolívar,Grasosa,Trigo,Base Líquida,Natura,14.32,ZELLE,,6,Sí,2023-04-04,,Facebook
1365,45,Zulia,Sensible,Ébano,Rímel,Natura,59.82,Efectivo Bs,Adicta,1,Sí,2022-10-07,Regalo,WhatsApp
1366,64,Anzoátegui,Seca,Trigo,Paleta Sombras,Chanel,75.38,Efectivo Bs,Ocasional,6,No,2023-12-01,,Facebook
1367,50,Zulia,Grasosa,Ébano,Paleta Sombras,Belcorp,18.59,Transferencia,,10,No,2022-10-29,Reemplazo,WhatsApp
1368,22,Zulia,Grasa,Trigo,Rubor en Crema,Natura,9.99,ZELLE,Adicta,8,No,2023-06-15,Regalo,TikTok
1369,65,Caracas,Sensible,Trigo,Base Líquida,Natura,60.58,Binance,Frecuente,2,No,2023-08-03,Autoregalo,WhatsApp
1370,36,Anzoátegui,Grasa,Trigo,Rímel,Belcorp,48.09,Efectivo Bs,Primera vez,2,No,2022-08-06,,TikTok
1371,21,Bolívar,Sensible,Canela Oscuro,Paleta Sombras,,68.14,ZELLE,Adicta,4,No,2022-04-12,Autoregalo,Instagram
1372,52,Miranda,Seca,Trigo,Rímel,Fenty Beauty,15.48,ZELLE,Primera vez,3,No,2023-07-08,Auto-regalo,WhatsApp
1373,66,Caracas,Sensible,Canela,Rubor en Crema,Natura,64.65,Binance,Frecuente,4,No,2022-10-15,Autoregalo,WhatsApp
1374,34,Bolívar,Mixta,Ébano,Labial Mate,Belcorp,20.12,Zelle,Ocasional,7,Sí,2022-06-16,Autoregalo,Facebook
1375,61,Bolívar,Mixta,Miel Claro,Rímel,Natura,17.27,Transferencia,Frecuente,1,Sí,2023-09-13,Autoregalo,Instagram
1376,45,Lara,Grasa,Ébano,Rubor en Crema,Fenty Beauty,17.32,Efectivo Bs,Ocasional,6,Sí,2022-02-05,Autoregalo,Instagram
1377,47,Anzoátegui,Sensible,Canela Oscuro,Paleta Sombras,,66.09,Efectivo Bs,Frecuente,3,No,2024-01-14,Autoregalo,Facebook
1378,46,Táchira,Grasa,Café,Rímel,,54.89,ZELLE,Primera vez,10,Si,2024-01-11,Reemplazo,Facebook
1379,63,Bolívar,Grasa,Café,Base Líquida,Belcorp,44.23,Efectivo Bs,Primera vez,7,Sí,2022-12-19,Autoregalo,WhatsApp
1380,23,Caracas,Grasa,Canela,Rímel,Natura,31.91,Efectivo Bs,Adicta,10,No,2023-11-07,,Instagram
